3.916503	9.650297	5.286683	9.657611	9.441741	8.619165	3.627167	1.672491	3.664835	2.333032	8.558017	3.031879	4.652353	2.435521	8.293374	4.522632	9.870476	7.511007	7.765844	4.515416	9.103042	2.035131	2.304894	1.540519	1.716901	2.896072	1.641949	1.694028	2.852795	5.017426	1.908771	5.769298	4.667723	6.195455	5.426909	4.109464	4.814620	8.054076	4.781956	7.479454	9.387108	3.339972	9.511333	4.039462	4.775494	7.804707	7.562094	4.645970	5.315714	5.327938	8.161386	4.418756	6.363069	9.466280	4.959275	7.079970	2.362352	5.601224	7.773998	4.215147	9.618650	8.682769	8.984446	4.286373	4.878224	4.411354	7.395837	8.692843	2.465431	2.177793	6.172298	1.852539	4.517765	5.683631	4.892001	8.293259	3.488338	2.454095	2.939229	7.804052	6.782033	1100.615050	2.222808	3.145102	9.566895	6.182083	9.225072	1.929248	1.783308	6.999069	5.144395	1.401958	5.681838	4.128841	4.688331	9.560062	7.540195	2.084168	8.252905	9.005626	
3.261962	4.425203	9.858165	6.779727	9.108834	4.750165	5.072986	2.597171	6.204260	7.012215	9.401223	2.986293	7.112830	1.624031	5.131395	6.679726	6.806115	4.356466	7.608973	7.589422	1.355536	2.753368	7.991380	6.037374	5.882209	2.679711	5.597436	3.422404	3.763879	3.850341	2.428030	6.025841	7.275544	2.286195	2.805568	6.384377	6.036360	6.878554	7.981549	2.240620	3.890769	7.382772	4.226913	1.003600	8.006803	8.358307	6.683325	4.812918	2.714774	4.292298	2.402340	3.070309	6.045667	9.393720	8.107683	1.927876	2.073431	3.705118	4.350280	4.837310	6.555459	5.778310	9.863151	3.831003	7.064505	2.668719	9.215380	3.100865	8.547273	7.196929	4.341485	2.438043	4.579701	7.568398	2.441642	2.586505	5.926706	8.124967	6.399422	7.641479	2.417265	7.801762	9711.788272	7.462932	7.195482	7.819471	8.390808	8.268913	1.524590	2.741088	3.106224	7.080049	7.519398	2.969375	9.911052	4.583904	4.638094	9.126432	6.684769	3.185367	
6.323361	1.026254	4.623410	9.903062	7.594652	6.065052	2.489567	3.521358	4.190019	7.888989	1.162837	5.607285	5.690752	9.874625	3.070217	2.886234	7.694096	1.461025	1.155147	8.218686	3.202113	3.261371	5.298735	9.721511	5.230746	5.209787	4.305415	8.868840	4.336219	9.990184	2.054207	9.659580	1.016438	5.677617	9.562642	7.611090	1.742669	2.052209	1.132448	4.932688	8.941198	1.295285	9.539973	4.631950	1.169910	2.610190	6.518184	7.864007	3.071214	6.673331	6.082693	5.273327	8.934702	1.381427	4.994838	4.165448	5.591214	8.300253	3.034288	8.927433	8.290437	4.088495	8.587013	8.306874	8.766112	8.149655	5.917964	9.508781	9.201864	6.050413	4.441469	8.143062	6.345698	3.981442	2.775012	6.515608	5.591631	8.293196	4.379615	7.662846	4.966527	9.462307	2.936173	3901.229517	9.843735	6.931011	7.066677	5.434949	5.231264	9.100965	4.362382	3.521700	3.189460	2.949394	1.828575	1.955572	1.099049	6.746539	1.464353	9.300913	
2.796952	4.905822	7.443975	8.142649	7.887264	9.218987	4.658257	3.478895	7.512183	8.037872	1.141741	2.478710	7.500180	3.077914	5.379940	7.343914	9.008925	2.446617	2.778863	4.240188	1.547582	6.141245	6.761889	3.737042	8.090639	7.590464	4.692614	8.189688	4.337003	5.156967	7.490601	6.133955	9.062789	4.934576	4.276604	6.950053	4.153562	7.934861	9.428948	1.665745	5.972734	9.570689	3.144455	3.472913	2.648603	7.524395	9.816828	1.657527	8.971012	2.595691	4.897716	9.518594	7.736936	1.659604	3.255636	5.827575	8.250068	6.948250	4.017263	2.587071	2.105217	1.507864	7.721025	1.168006	5.442439	1.997630	7.118059	8.596002	8.932491	6.547007	9.261747	4.905225	6.117696	2.406202	7.378138	7.766298	8.930597	7.194966	8.423826	7.901609	8.790657	3.321541	7.420203	6.527593	3981.145561	9.675839	2.355168	2.231214	6.624090	5.372431	3.818284	7.729307	5.880295	1.539310	7.897313	1.322734	2.536939	5.015371	8.918736	1.469430	
1.562378	8.180483	5.374655	6.680074	9.586685	2.752793	4.446372	8.517282	8.947758	2.870198	6.418890	7.738415	5.191739	3.839093	4.266007	8.172884	3.514933	5.621175	9.404098	9.139022	9.993606	3.222382	6.868329	5.873901	3.761692	4.765642	6.196635	5.298631	8.781014	5.115371	5.768062	9.343392	3.295853	1.142717	6.023466	2.882538	2.895510	9.469838	1.399820	1.843268	2.340035	6.818710	8.581683	6.531774	9.657803	2.847690	4.704658	3.172736	7.468865	4.108756	2.311758	7.462471	6.331139	8.180088	3.336372	9.092831	2.945730	8.533007	4.391462	1.726744	3.648377	9.159524	1.070136	5.944231	9.302240	6.093602	7.826769	2.197750	5.563439	8.226589	3.041018	6.903474	5.045299	1.622700	3.435248	4.703102	3.470390	7.139907	6.875838	9.939256	1.248663	8.187597	7.401727	6.579802	6.367684	9738.098777	5.672633	8.313415	8.271105	9.064095	9.040159	1.919483	8.223618	9.110295	6.863714	7.525859	5.203896	4.690483	8.723608	9.767335	
2.917071	1.764626	6.670810	6.962370	2.387326	9.106058	1.665472	4.857717	6.245965	7.541310	4.796973	6.494629	5.728907	2.198700	3.074431	2.096591	1.936798	7.747063	9.410006	9.207904	6.811158	8.450165	1.127387	5.034776	7.560459	6.991100	2.560635	2.764356	1.681583	1.284243	2.531691	3.598654	2.048869	8.202501	9.561024	3.436195	7.308559	1.226496	7.293912	3.554525	7.767806	2.090885	9.049153	3.496713	3.289584	2.123584	4.593304	4.226383	8.870647	4.003310	3.434286	5.681805	2.453475	3.561673	9.716581	9.013934	9.552774	2.277215	1.778290	1.234357	2.561458	3.309981	3.833011	3.610327	1.512482	3.394035	6.046523	7.821041	3.620532	3.340435	1.375566	1.388338	4.431320	9.424719	3.885051	6.720904	1.548303	7.478355	9.947287	9.418950	1.481665	3.381573	5.100755	2.935139	5.943246	4.817336	1949.073450	5.496020	6.094551	2.727363	5.730377	7.656009	5.037344	8.563388	1.266337	5.549826	1.957423	6.312859	3.370867	4.577955	
8.653294	3.746433	4.966293	3.084613	3.171151	7.851343	8.805517	3.719454	5.329698	8.752804	3.138404	5.811363	2.134377	7.239159	7.746502	7.077623	2.056494	8.695576	2.573643	7.151046	1.422939	7.304020	4.807055	5.460283	5.867408	5.073392	1.010109	6.824831	1.386251	3.380976	1.402785	9.039545	6.127409	5.369078	2.124158	8.298560	3.220421	9.929675	2.018015	7.550120	8.682479	4.156419	3.361482	9.816856	1.395577	1.107985	6.894480	2.452072	8.803561	8.468123	8.603117	9.226500	5.772143	3.410172	4.686783	1.639550	7.483564	4.696892	7.464381	7.869814	7.077868	7.867166	6.909359	3.205277	3.236244	8.033517	1.503838	5.456666	7.963192	2.521852	3.006785	6.645671	5.678271	5.368268	6.462528	6.073848	5.476252	3.357007	7.525920	4.279813	1.825130	6.129037	3.506313	6.597273	8.539209	7.193096	7.236824	6022.773180	1.889988	4.701204	3.892588	7.967856	2.568371	9.801946	1.173134	4.804615	7.835463	1.676971	9.261281	5.798655	
3.198824	2.268066	2.444327	7.877095	6.636333	7.906855	3.950943	2.112586	1.263862	1.476863	5.392399	2.088992	6.605900	7.898712	7.686266	5.145110	5.091807	4.923089	1.167883	5.981795	8.624294	4.060470	3.949651	1.192664	3.862417	4.122785	4.997280	1.697880	4.799756	4.258560	6.496535	6.998580	5.526626	7.940862	4.875674	2.162959	5.847717	7.826617	3.275545	6.111579	8.303480	7.667944	7.200571	4.909380	5.566655	4.886837	9.054490	9.658462	8.809926	9.222372	5.640257	7.434219	3.282843	8.589909	7.626884	6.145259	2.712694	2.624163	6.843139	6.512450	5.882724	3.339675	3.511030	1.409349	1.280537	7.386704	2.572309	6.128253	5.213321	4.847853	2.239832	3.516801	2.515797	8.440403	7.426182	7.082452	3.327240	6.480671	6.740914	2.137165	5.703044	2.381172	8.571385	7.985886	9.971081	6.198269	4.131146	2.683775	7822.432002	9.974285	8.196225	3.705156	3.313959	1.707254	4.114505	3.594496	8.093959	5.686814	8.722749	3.307280	
9.534667	9.962581	5.824082	2.050464	8.402984	3.250263	8.132916	1.730224	8.730934	4.873830	2.867389	4.433978	6.255002	1.438774	2.419864	6.226083	6.637043	5.551010	7.909857	4.459475	5.525294	6.106082	7.164630	7.839254	6.813336	1.279135	1.433750	4.907295	5.965949	9.156499	7.214575	5.500616	9.119080	3.038657	6.551080	7.522064	5.288920	4.683996	8.252288	4.019854	8.557826	1.119677	7.453832	4.812829	1.558451	8.873696	1.038911	7.195494	4.424706	7.948769	1.654969	8.950000	4.054851	7.819599	6.789254	9.868187	8.098734	7.223004	4.775482	4.064683	6.379503	1.990058	8.565299	5.498583	4.028714	5.116379	3.020647	8.317635	8.800375	1.272935	2.337489	7.358201	1.392613	8.791321	2.171030	1.951064	7.665018	2.209941	8.146558	2.089724	9.158710	8.801527	1.039724	3.213561	6.621126	6.828978	3.081748	4.719860	4.051981	6857.230085	7.784543	9.431484	7.847288	6.349842	4.930067	1.876002	1.466221	6.950714	9.193637	9.266596	
7.223649	1.531126	6.624798	7.616262	9.322447	7.795827	8.567326	6.987465	9.005769	6.713884	8.077188	8.164479	5.515411	8.116912	1.378039	2.136537	4.945890	3.459787	5.856397	7.997871	9.317017	3.640940	7.429355	7.164305	8.990782	2.359422	8.040307	9.457003	8.310136	7.233944	8.723599	5.533786	7.765070	5.348397	3.150048	7.087517	3.144224	1.717374	4.074982	2.149993	7.431258	2.152170	9.314472	2.946668	9.269082	9.692511	4.083205	4.214972	3.152299	8.939601	2.212843	2.469316	2.580541	8.642198	8.633621	1.571323	1.001620	6.673928	1.028326	8.311757	3.907872	8.751926	3.845542	1.672942	4.100323	5.995590	7.760459	6.244547	6.712963	1.835440	7.394540	4.144221	2.987610	6.709012	6.090889	2.256692	6.401524	9.174094	5.471664	8.553822	8.113696	6.684507	1.023138	9.694237	5.326705	8.656759	1.265560	5.328325	5.330688	1.293886	3640.082036	8.238560	9.045812	6.485624	8.911502	3.146135	2.481214	6.671960	8.390682	8.194178	
7.507401	5.785223	2.338398	9.495011	2.494235	7.429288	1.751703	7.895759	6.603382	6.223367	6.449581	4.717078	2.907874	6.472719	4.411314	7.234579	5.129479	4.676875	2.562904	9.460166	4.970761	5.202986	7.698726	4.016573	1.688611	6.610228	6.162709	3.169825	3.282189	4.553391	1.364002	9.789589	9.338614	2.702401	9.284600	1.832849	9.131689	1.036303	8.728608	5.735070	6.259670	5.178188	9.452148	8.167544	1.650908	3.863463	5.402123	5.780386	7.540337	6.965028	5.240553	2.511098	2.168014	2.939279	5.527672	2.856625	8.549507	1.690380	5.026450	1.831696	5.243771	5.390452	1.621285	4.582385	7.092853	9.905886	5.415234	6.224541	9.942189	4.143841	1.959612	6.201859	8.322030	1.411760	4.369403	8.972937	4.275222	8.771527	4.753324	1.815559	5.736554	8.993876	3.326658	6.904568	1.933155	7.854329	8.761193	9.482663	8.544709	3.787643	1.314359	3788.480489	8.178094	1.935644	7.370865	5.270947	1.841530	2.786099	1.495488	1.783719	
5.929940	2.455100	6.985578	4.251970	2.866860	1.354982	3.224907	6.142082	9.126508	6.978231	6.957642	4.863062	5.972107	9.284299	1.767630	6.905263	7.138628	9.528823	6.387925	5.683338	3.316466	6.702284	8.471818	1.494560	7.637928	5.842684	5.765508	8.479458	7.628783	6.260996	9.263177	3.558723	7.716096	6.248755	6.810693	9.582956	6.603737	9.035601	5.725038	5.730245	6.013832	2.682680	9.593307	1.985939	1.966979	1.360938	7.891201	8.105608	9.889761	4.279127	3.788946	3.206227	9.981411	2.260764	3.700787	7.619339	7.103448	8.466295	6.098798	4.732231	4.727291	5.361975	7.290954	2.443387	1.610730	4.101647	2.026343	7.214467	3.137248	6.751382	2.944713	8.151080	8.434062	2.538020	9.137019	9.401041	2.898958	7.028220	7.506649	2.788719	1.307347	1.295594	4.994946	1.288757	2.556358	7.695733	7.908097	8.659806	6.162028	4.006894	3.392036	9.889319	8368.869086	9.682990	2.332706	8.979599	3.784637	3.359050	6.194067	5.921885	
9.110431	8.138780	4.072965	7.544493	9.676800	3.209984	6.945534	2.575757	9.238204	4.452183	4.364476	9.545550	4.747777	8.359422	9.834308	6.304135	6.055156	7.742404	4.963940	2.217184	1.749298	7.355977	2.106503	9.118167	7.038967	3.439209	8.097767	9.823604	5.798259	4.291834	5.745490	4.908691	2.430613	8.818455	2.453184	2.107413	2.028439	8.398718	3.683170	1.266642	2.850900	7.047647	9.812192	6.598677	5.407069	9.646500	2.902812	1.462225	7.388904	6.866752	2.679409	8.138202	4.222729	3.785912	7.256370	1.261695	6.225121	5.354137	1.085299	2.023380	8.645971	5.830789	5.932071	1.076584	4.649244	7.385255	2.183997	5.677682	5.783973	4.867168	5.944324	7.634873	1.914814	5.756517	4.233550	6.321884	5.403017	6.136361	6.784108	2.791921	3.003113	8.463517	9.930123	6.225842	2.249429	7.186493	6.487537	7.474550	2.540630	6.572837	8.497931	1.186601	2.403626	4430.001732	1.263185	6.052869	1.815257	2.447182	1.730552	6.599229	
6.314349	6.674876	4.234102	7.229164	2.431393	7.467652	3.551047	6.834409	3.604013	9.335155	8.626330	5.607127	7.798673	8.556453	1.832969	9.048101	5.742946	7.320506	6.522651	7.283576	3.893343	5.020582	7.470177	5.296968	8.450584	7.733361	1.349838	9.265840	9.180543	2.080389	5.865070	5.494892	7.755266	9.099172	2.724056	9.186658	6.566823	5.275103	6.021068	9.170837	4.610258	4.647398	4.777963	2.408931	3.203851	5.610932	1.457032	7.946797	2.931437	6.979684	5.230373	5.824780	2.000266	2.700550	1.121748	9.450850	9.433911	1.471586	8.716690	8.614454	2.551976	4.581760	4.109346	9.307241	3.680931	5.833402	8.493899	9.247755	1.108505	4.514967	8.418591	4.718763	8.162365	3.196554	6.127694	1.366216	7.807486	6.584726	8.313013	9.738923	3.564410	3.543386	5.563703	4.564675	5.243936	5.685452	4.015525	4.677847	6.157038	2.732215	3.292301	7.709014	6.313975	6.401647	7016.254708	8.994906	2.235049	5.510154	8.242660	2.343553	
9.025121	6.661252	6.062316	7.187486	8.857806	2.190010	7.553702	6.665292	7.774736	5.866715	6.404215	1.339146	8.410101	1.967919	4.903821	3.654037	6.653371	7.919346	7.331884	2.810409	9.651561	9.624185	9.519422	5.965536	6.025832	6.535677	4.960442	7.260881	2.045831	3.203102	8.604434	1.070953	8.864354	4.666750	7.258439	7.722160	5.856760	4.812141	4.387452	3.631496	9.678856	9.791667	3.970642	8.088957	1.759586	7.874464	1.742994	7.412957	5.793810	8.074878	9.223366	5.445371	7.699063	8.742788	1.410907	3.724895	5.278465	5.371349	9.985775	6.324296	7.574451	8.590209	6.395248	6.438804	3.256960	3.653687	4.160964	8.113720	7.465828	7.548416	1.745216	7.144684	7.340083	4.715859	5.233641	8.099670	2.590322	5.976635	5.512627	7.384132	4.051513	4.735992	2.829503	1.750576	3.478780	3.240411	4.475471	7.757245	7.611759	4.461246	4.081541	5.186210	3.051455	9.476789	1.625014	5308.414854	3.130477	4.785979	3.422135	9.596305	
2.334395	4.167351	6.740989	8.674478	7.883210	1.974630	6.774148	9.473532	6.951265	2.286775	6.857664	1.002778	6.022767	8.687168	1.753355	8.501547	1.927578	5.228825	6.258792	8.539338	8.690071	9.340333	3.725547	1.741527	8.817122	4.350562	6.049942	1.947599	8.136541	8.472076	1.543904	9.470936	2.639427	7.284893	8.145414	9.522637	8.259522	4.919562	8.996169	5.210788	6.206337	5.853834	5.213566	2.229104	4.541001	5.966921	9.730650	5.468580	1.195746	5.989442	4.007917	8.885817	5.329775	6.733465	9.627344	4.146897	1.084027	5.677286	5.094496	8.220567	4.149362	5.638400	7.691503	5.788790	2.923292	5.836917	5.311427	1.182815	9.756479	4.307596	5.393602	5.962816	9.161430	9.607168	7.191919	3.702431	5.574089	6.922570	8.171010	5.769835	2.912012	2.178928	4.655652	7.241787	7.912392	4.282996	1.388684	7.996419	8.960282	5.483180	6.216986	3.109644	1.121580	3.908489	7.898434	3.044872	8745.406175	3.209861	3.227687	8.501885	
6.517457	7.621289	4.464701	5.678887	7.228458	1.656620	8.381317	2.802547	7.579190	6.552328	7.572381	9.491202	7.731256	2.228034	6.732990	5.643648	5.511030	7.121674	3.640067	4.471312	2.604854	8.857053	6.580957	2.726434	2.765542	4.479391	4.771307	1.510948	6.689252	6.998993	9.012833	3.206709	4.620283	3.477535	7.885595	1.848740	4.134155	6.266913	3.651287	1.713345	2.819241	1.223668	1.204548	9.550496	2.451702	6.937537	5.194144	6.962732	4.059211	7.834211	1.434045	5.664065	6.691263	7.015001	7.390500	8.456805	1.494392	2.161806	8.967754	7.183644	8.160800	7.980587	9.390352	2.781082	1.458122	7.275948	3.629822	4.592277	3.542860	6.281109	5.305622	5.362101	6.504777	5.510170	4.912597	7.956479	2.447707	9.106741	4.919211	5.506918	6.940951	5.353256	1.170983	3.632215	2.368257	7.561483	2.089020	2.862649	8.723289	1.056773	9.046293	6.884088	8.037360	8.436646	8.665170	8.495482	5.712593	2294.992587	3.087759	8.255453	
7.576102	7.393380	3.617554	4.080879	2.903550	7.530151	2.037358	4.351257	6.636891	5.956570	8.858174	3.577843	1.309826	9.029157	6.210057	2.678083	6.590640	7.299077	4.540732	5.313928	7.355850	3.587026	2.198016	5.393211	2.023671	9.863187	3.888693	6.736265	2.158179	5.976451	4.991718	8.734281	3.369832	7.609272	2.815160	5.273382	5.139423	3.852518	8.624638	1.776315	8.809088	7.482812	4.354157	9.118913	6.511969	9.564214	1.796996	3.102609	6.863291	5.337728	7.416537	4.219142	7.924754	8.614554	8.612353	8.948425	8.477740	2.501046	5.684690	9.635920	7.477497	9.676408	8.370200	9.847329	7.285680	1.185360	5.120710	2.425103	4.037878	3.745348	3.201418	2.846966	1.228160	6.555575	1.965879	6.740130	6.119789	2.762875	8.842739	2.983081	7.100604	6.259276	6.202223	5.025358	4.873830	4.814575	3.973783	3.351570	6.315621	8.658472	2.987489	3.793118	8.334880	1.357690	3.640446	5.620560	1.543050	7.761156	7045.663323	4.580929	
1.506504	9.247081	6.427895	1.734665	5.802656	7.393774	7.474794	1.922445	9.156650	6.317533	3.905526	6.257253	2.576809	9.107749	1.282611	6.450639	3.922324	4.256394	8.802208	9.237945	2.914866	1.789698	3.031063	1.249746	2.147388	5.671509	5.870306	2.690438	3.432665	2.915970	6.271367	3.939170	2.163051	2.699261	4.673834	6.965707	9.093036	2.148629	7.888152	8.249685	7.466162	1.793678	4.506938	9.042971	9.901427	4.789549	5.493609	3.823751	8.045943	4.295818	3.061696	9.960809	5.085516	5.092759	1.210555	6.232903	9.764268	6.080862	7.923341	3.196933	7.996831	4.194708	6.136103	9.159882	5.893970	9.809937	6.125589	4.987005	1.958566	4.013741	3.236690	8.424728	4.807419	6.743629	7.467699	4.708846	1.533178	2.961308	7.532597	8.579121	6.257126	9.594293	8.539930	1.342642	4.687052	8.750485	6.575545	4.451320	4.831347	4.498886	6.648253	2.828178	7.693595	2.784355	1.988060	3.587564	2.594293	7.113649	7.574569	3552.858615	
